代码,名称,最新价,涨跌幅,市盈率-动态,市净率,总市值
002553,南方精工,29.7,1.33,21.15,7.06,10335600000.0
600795,XD国电电,5.35,1.33,10.56,1.56,95420562089.0
603306,华懋科技,51.36,1.32,73.58,5.45,16922545230.0
002037,保利联合,10.76,1.32,-39.35,2.77,5206587170.0
603588,高能环境,7.67,1.32,13.56,1.22,11683208285.0
000703,恒逸石化,6.89,1.32,80.56,1.07,24822038805.0
002606,大连电瓷,9.19,1.32,26.23,2.22,4035082892.0
600370,三房巷,2.3,1.32,-16.54,1.76,8962343569.0
600609,金杯汽车,4.62,1.32,29.29,4.02,6027060538.0
301086,鸿富瀚,82.7,1.3,68.36,3.85,7443000000.0
300999,金龙鱼,31.35,1.29,48.41,1.79,169966894654.0
001255,博菲电气,33.73,1.29,285.4,3.71,2741709320.0
601990,南京证券,8.61,1.29,25.57,1.76,31739568503.0
000669,ST金鸿,3.14,1.29,-35.33,490.23,2136483623.0
002501,利源股份,2.36,1.29,-71.06,31.78,8378000000.0
300253,卫宁健康,8.63,1.29,-59.38,3.39,19112240960.0
688016,心脉医疗,105.42,1.29,22.71,3.22,12994292374.0
688579,山大地纬,11.82,1.29,119.55,3.46,4728118200.0
600808,马钢股份,3.96,1.28,-203.9,1.28,30494697497.0
601985,中国核电,9.51,1.28,18.33,1.69,195601699724.0
600536,中国软件,52.03,1.28,-350.24,13.78,48584915966.0
688109,品茗科技,126.6,1.28,154.57,12.54,9981435180.0
301141,中科磁业,60.2,1.28,166.17,5.84,7466762821.0
600623,华谊集团,7.96,1.27,32.09,0.76,16897736989.0
000935,四川双马,19.94,1.27,59.19,2.0,15223000240.0
603665,康隆达,26.4,1.27,18.97,6.02,4253331905.0
301109,军信股份,15.14,1.27,14.8,1.56,11946986748.0
600456,宝钛股份,32.27,1.26,40.22,2.18,15417881184.0
002558,巨人网络,37.92,1.26,38.84,4.84,73365743169.0
002444,巨星科技,30.44,1.26,14.28,2.04,36359915860.0
601595,上海电影,28.08,1.26,117.06,7.44,12585456000.0
688097,博众精工,33.82,1.26,46.45,3.34,15105627412.0
002423,中粮资本,12.97,1.25,17.63,1.37,29884249308.0
301046,能辉科技,25.83,1.25,126.41,4.84,3933803459.0
002967,广电计量,21.01,1.25,38.48,3.58,12253995224.0
002945,华林证券,16.98,1.25,68.17,6.48,45846000000.0
002588,史丹利,9.72,1.25,10.3,1.53,11196390046.0
603129,春风动力,256.89,1.25,20.77,5.44,39195675848.0
300890,翔丰华,35.59,1.25,159.28,2.06,4236381409.0
601231,环旭电子,26.18,1.24,34.21,3.1,57620671430.0
603577,汇金通,9.77,1.24,26.96,1.73,3313389007.0
688017,绿的谐波,161.91,1.24,277.85,8.56,29682980539.0
000712,锦龙股份,13.92,1.24,49.95,4.98,12472320000.0
688278,特宝生物,71.89,1.24,32.93,9.72,29244852000.0
688469,芯联集成-U,6.51,1.24,-88.39,4.13,54571293490.0
600157,永泰能源,1.65,1.23,136.45,0.76,35999310839.0
002440,闰土股份,7.39,1.23,27.68,0.87,8306359298.0
603381,永臻股份,21.35,1.23,1734.26,1.42,5065422560.0
000902,新洋丰,14.84,1.23,10.17,1.62,18620243404.0
600230,沧州大化,12.39,1.23,109.66,1.28,5128976976.0
688155,先惠技术,66.81,1.23,30.62,4.06,8383274238.0
688345,博力威,38.6,1.23,60.33,3.54,3904370700.0
603688,石英股份,42.96,1.23,129.13,4.01,23270499295.0
300377,赢时胜,20.58,1.23,-268.27,6.13,15455643386.0
002819,东方中科,29.55,1.23,-80.79,2.2,8853478455.0
002130,沃尔核材,30.37,1.23,34.92,6.2,38263119328.0
002408,齐翔腾达,4.93,1.23,-72.11,1.23,14015221842.0
601136,首创证券,21.49,1.22,54.82,4.28,58739343362.0
600236,桂冠电力,7.45,1.22,24.72,3.35,58723714625.0
300149,睿智医药,11.63,1.22,612.51,4.62,5791321227.0
300327,中颖电子,29.0,1.22,130.15,5.66,9899734988.0
301518,长华化学,34.0,1.22,46.99,3.24,4766058936.0
603275,众辰科技,48.18,1.22,38.38,2.45,7167827781.0
600375,汉马科技,7.48,1.22,221.33,3.59,11990973825.0
002595,豪迈科技,68.87,1.22,23.11,4.84,55096000000.0
002311,海大集团,57.38,1.22,17.28,3.78,95465973279.0
688271,联影医疗,146.56,1.21,80.87,5.83,120788594721.0
603236,移远通信,98.96,1.21,26.48,5.73,25893641440.0
300786,国林科技,17.51,1.21,-136.32,2.9,3222118041.0
002276,万马股份,17.65,1.2,32.61,2.93,17902215605.0
301566,达利凯普,18.53,1.2,44.01,5.15,7412185300.0
688325,赛微微电,94.5,1.2,98.47,4.73,8140136918.0
002657,中科金财,31.15,1.2,-71.0,6.09,10592619644.0
002112,三变科技,13.46,1.2,73.94,4.55,3959007056.0
002275,桂林三金,15.15,1.2,17.33,2.74,8901664290.0
603898,好莱客,10.14,1.2,75.51,1.0,3157038929.0
688533,上声电子,27.92,1.2,25.27,2.86,4546695360.0
600571,信雅达,16.88,1.2,-74.77,6.87,7871453056.0
300399,天利科技,29.79,1.19,758.74,11.47,5886504000.0
600345,长江通信,27.3,1.19,-880.19,2.59,8998411204.0
300191,潜能恒信,20.49,1.19,-270.37,6.17,6556800000.0
300813,泰林生物,29.68,1.19,183.24,4.55,3597192820.0
300032,金龙机电,5.12,1.19,103.98,5.95,4112228393.0
688167,炬光科技,163.03,1.19,4891.31,6.83,14649798198.0
300473,德尔股份,31.37,1.19,44.83,2.78,4736026178.0
603319,美湖股份,38.33,1.19,75.81,5.24,12999607158.0
000021,深科技,29.81,1.19,46.49,3.68,46848594648.0
301487,盟固利,25.58,1.19,1203.44,6.24,11756988484.0
603341,龙旗科技,46.75,1.19,32.44,3.82,21943587182.0
300753,爱朋医疗,30.56,1.19,-251.56,5.66,3852026880.0
301636,泽润新能,54.05,1.18,48.89,3.2,3452055833.0
600776,东方通信,12.89,1.18,33.33,4.28,16189840825.0
600863,内蒙华电,4.27,1.18,9.47,1.61,27869810953.0
603596,伯特利,47.36,1.17,24.17,3.93,28724352435.0
301439,泓淋电力,15.52,1.17,31.72,2.04,6038860076.0
002703,浙江世宝,13.81,1.17,56.93,5.56,11360553223.0
000425,徐工机械,10.35,1.17,13.96,2.01,121643265189.0
300002,神州泰岳,12.11,1.17,24.66,3.14,23822475517.0
000543,皖能电力,8.67,1.17,7.73,1.14,19653705080.0
600123,兰花科创,6.91,1.17,88.56,0.63,10180088545.0
000564,供销大集,2.62,1.16,4442.36,3.07,47312125987.0
601101,昊华能源,7.85,1.16,15.3,0.94,11303983719.0
600010,包钢股份,2.62,1.16,382.63,2.28,118656182692.0
300232,洲明科技,7.86,1.16,50.99,1.84,8576102128.0
603070,万控智造,14.09,1.15,70.46,2.62,5650090000.0
601001,晋控煤业,14.95,1.15,14.7,1.33,25021815000.0
600582,天地科技,6.17,1.15,8.18,1.0,25535093464.0
600094,大名城,5.28,1.15,35.75,1.18,12275736238.0
002019,亿帆医药,13.18,1.15,26.4,1.83,16032021320.0
301100,风光股份,22.06,1.15,-82.85,2.21,4412000000.0
601369,陕鼓动力,8.77,1.15,18.36,1.72,15114871295.0
600167,联美控股,8.83,1.15,19.04,1.84,19980881288.0
300251,光线传媒,16.77,1.15,15.8,4.58,49196278005.0
603305,旭升集团,14.99,1.15,38.38,1.92,15401871236.0
002183,怡 亚 通,5.26,1.15,291.1,1.48,13660267819.0
002884,凌霄泵业,17.55,1.15,13.4,2.71,6277328033.0
601096,宏盛华源,4.39,1.15,31.12,2.56,11743930836.0
002206,海 利 得,6.16,1.15,12.09,1.88,7159196475.0
600322,津投城开,2.63,1.15,-2.8,-5.8,2907991000.0
002650,ST加加,7.08,1.14,-339.15,4.4,8156161416.0
301286,侨源股份,27.43,1.14,45.51,5.75,10974743000.0
603565,中谷物流,11.5,1.14,11.27,2.53,24150725685.0
300024,机器人,18.6,1.14,-136.92,6.78,29120531070.0
603757,大元泵业,42.65,1.14,42.61,3.78,7956240596.0
600783,鲁信创投,15.11,1.14,25.87,2.47,11247268932.0
002410,广联达,14.37,1.13,57.22,3.99,23738440195.0
002605,姚记科技,25.97,1.13,21.2,3.06,10845784071.0
600741,华域汽车,19.91,1.12,10.04,0.97,62770734521.0
002747,埃斯顿,24.29,1.12,1583.07,10.58,21157038223.0
600606,绿地控股,1.8,1.12,-3.61,0.42,25297592965.0
301498,乖宝宠物,73.43,1.12,42.99,6.56,29406720641.0
002938,鹏鼎控股,58.55,1.12,55.04,4.35,135721886987.0
600460,士兰微,32.63,1.12,102.53,4.41,54298664302.0
300715,凯伦股份,12.61,1.12,135.38,2.56,4767278972.0
002415,海康威视,33.35,1.12,24.6,3.9,305648466193.0
002458,益生股份,9.0,1.12,234.95,2.37,9957716235.0
000415,渤海租赁,3.61,1.12,-5.53,0.78,22326121828.0
300667,必创科技,16.3,1.12,-208.92,2.94,3335567436.0
300752,隆利科技,20.99,1.11,77.65,3.94,4796193086.0
300628,亿联网络,36.4,1.11,17.66,5.32,46109004287.0
603966,法兰泰克,11.81,1.11,20.66,2.33,4708655692.0
000762,西藏矿业,24.82,1.1,-1344.21,4.39,12935542155.0
300122,智飞生物,20.25,1.1,-30.14,1.65,48474242377.0
000301,东方盛虹,9.17,1.1,78.48,1.8,60624980631.0
301008,宏昌科技,40.81,1.09,159.14,3.57,5344609580.0
003021,兆威机电,119.47,1.09,119.01,8.44,28757408654.0
300910,瑞丰新材,55.66,1.09,21.51,4.5,16471757573.0
688500,慧辰股份,71.36,1.09,-93.37,7.35,5373173226.0
688213,思特威-W,113.46,1.09,48.89,9.88,45592944759.0
688777,中控技术,53.56,1.09,73.64,4.15,42376111066.0
300701,森霸传感,13.02,1.09,45.03,3.78,3681211249.0
600507,方大特钢,5.54,1.09,12.18,1.28,12815060911.0
002690,美亚光电,20.47,1.09,26.1,6.63,18059351474.0
603016,新宏泰,26.79,1.09,62.26,4.81,3969206400.0
002498,汉缆股份,3.76,1.08,21.7,1.5,12508752960.0
002801,微光股份,34.49,1.08,20.42,4.31,7920007680.0
301509,金凯生科,38.32,1.08,33.47,2.09,4615516356.0
603087,甘李药业,71.41,1.08,35.33,3.89,42653547836.0
600629,华建集团,24.44,1.08,112.76,4.47,23715076826.0
301071,力量钻石,40.44,1.07,170.6,1.99,10525412338.0
605378,野马电池,24.51,1.07,104.58,5.23,6405600264.0
300679,电连技术,52.91,1.07,45.22,4.47,22477226200.0
688289,圣湘生物,21.78,1.07,38.78,1.74,12619070771.0
003006,百亚股份,23.7,1.07,31.23,6.93,10182652623.0
002571,德力股份,8.51,1.07,-27.86,3.42,3335500457.0
605016,百龙创园,19.82,1.07,23.59,4.43,8324644182.0
000766,通化金马,25.48,1.07,739.87,10.7,24626285134.0
600513,联环药业,20.71,1.07,-126.46,4.43,5911799352.0
601026,道生天合,23.72,1.07,76.42,5.9,15640968000.0
605066,天正电气,7.65,1.06,23.58,2.19,3861338456.0
603317,天味食品,11.4,1.06,31.95,2.91,12140957752.0
000799,酒鬼酒,62.83,1.06,1139.89,5.4,20415287813.0
300148,天舟文化,4.77,1.06,53.88,3.9,4019733106.0
600881,亚泰集团,1.9,1.06,-4.84,3.62,6141086877.0
688136,科兴制药,38.1,1.06,51.69,4.51,7667901225.0
301361,众智科技,33.4,1.06,41.25,3.21,3885622400.0
688535,华海诚科,111.54,1.05,336.68,8.85,9000882368.0
600621,华鑫股份,17.3,1.05,27.23,2.05,18353557752.0
603881,数据港,33.6,1.05,151.04,7.31,24137467166.0
600196,复星医药,28.91,1.05,22.95,1.61,77202111786.0
002225,濮耐股份,5.8,1.05,53.16,1.63,6723587053.0
688577,浙海德曼,114.69,1.05,309.9,12.79,12762672119.0
600691,潞化科技,2.89,1.05,-15.02,1.83,6866587841.0
688072,拓荆科技,326.91,1.05,487.42,16.57,91915300356.0
300655,晶瑞电材,18.44,1.04,115.6,7.75,19785594147.0
603219,富佳股份,17.57,1.04,63.16,6.13,9863798000.0
002156,通富微电,44.6,1.04,58.99,4.46,67684822275.0
300017,网宿科技,11.62,1.04,34.79,2.82,28578806409.0
603230,内蒙新华,12.61,1.04,16.59,1.59,4457925030.0
688231,隆达股份,20.49,1.04,53.47,1.82,5058102860.0
301012,扬电科技,25.31,1.04,107.81,4.27,4985061700.0
300729,乐歌股份,14.7,1.03,22.29,1.38,5021706352.0
300846,首都在线,21.52,1.03,-81.55,12.7,10809410264.0
000895,双汇发展,25.41,1.03,16.68,4.35,88037041422.0
603006,联明股份,14.65,1.03,47.82,2.86,3724824763.0
300057,万顺新材,5.87,1.03,-45.39,1.02,5269743069.0
300380,安硕信息,47.49,1.02,375.59,16.99,6574470485.0
300250,初灵信息,25.67,1.02,694.52,10.47,5495112186.0
002471,中超控股,4.96,1.02,511.69,3.85,6789049600.0
002004,华邦健康,4.95,1.02,12.01,1.01,9800599995.0
301176,逸豪新材,28.63,1.02,-187.52,3.19,4840378676.0
600510,黑牡丹,8.94,1.02,108.47,0.89,9226307586.0
600859,王府井,13.89,1.02,96.24,0.8,15611407479.0
002773,康弘药业,32.77,1.02,21.92,3.29,30191687663.0
300164,通源石油,5.99,1.01,47.02,2.42,3524867188.0
603222,济民健康,10.02,1.01,-49.92,3.7,5261407962.0
002095,生 意 宝,19.93,1.01,-357.57,5.71,5036709600.0
601011,宝泰隆,4.02,1.01,114.7,1.34,7700971447.0
002284,亚太股份,14.05,1.01,23.71,3.25,10384359889.0
603917,合力科技,14.97,1.01,92.84,1.82,3051484800.0
688186,广大特材,26.05,1.01,22.03,1.53,7306747724.0
605006,山东玻纤,7.97,1.01,278.96,1.92,4869413446.0
002950,奥美医疗,10.03,1.01,13.66,1.7,6351652032.0
600251,冠农股份,8.99,1.01,15.1,1.84,6985172311.0
600545,卓郎智能,3.04,1.0,-17.07,1.7,5435253155.0
002034,旺能环境,17.11,1.0,10.1,1.07,7425483042.0
600470,六国化工,6.08,1.0,-11.47,1.95,3171328000.0
600030,中信证券,30.3,1.0,14.54,1.6,449062568919.0
301235,华康洁净,31.35,1.0,41.43,1.86,3378700448.0
605128,上海沿浦,42.32,1.0,52.95,4.29,8935390038.0
600012,皖通高速,15.18,1.0,13.17,2.09,25936424875.0
600763,通策医疗,42.99,0.99,28.09,4.43,19228959140.0
300072,海新能科,4.08,0.99,124.07,1.59,9586858832.0
300938,信测标准,27.51,0.99,32.41,3.69,6698584533.0
301356,天振股份,25.57,0.99,48.6,1.84,5523120000.0
300506,*ST名家,4.07,0.99,-18.71,-166.36,2831078036.0
001323,慕思股份,27.45,0.99,19.18,2.7,11942966972.0
002634,棒杰股份,5.1,0.99,-1.94,-3.86,2342697816.0
603123,翠微股份,12.19,0.99,-24.02,5.03,9736599946.0
000011,深物业A,11.17,0.99,154.95,1.96,6657086458.0
603662,柯力传感,68.11,0.99,55.34,6.72,19127322309.0
000595,*ST宝实,5.1,0.99,36.96,11.41,5807147467.0
688560,明冠新材,14.25,0.99,-29.14,1.07,2868552332.0
300948,冠中生态,20.64,0.98,-322.9,3.41,3280071916.0
002207,准油股份,8.26,0.98,-57.18,44.75,2164577422.0
002402,和而泰,55.55,0.98,63.91,9.78,51372989132.0
600323,瀚蓝环境,28.74,0.98,10.95,1.65,23433076976.0
605020,永和股份,27.9,0.98,22.78,2.52,14250273080.0
300842,帝科股份,64.07,0.98,231.26,5.1,9082718121.0
603559,ST通脉,8.27,0.98,-38.33,3.49,3318560616.0
000881,中广核技,8.21,0.98,-38.88,1.51,7761945941.0
002805,丰元股份,14.38,0.98,-8.07,4.08,4027298865.0
300872,天阳科技,22.68,0.98,143.73,3.04,11070586162.0
300300,海峡创新,9.28,0.98,-269.24,43.62,6188340735.0
301091,深城交,30.78,0.98,282.64,6.86,16229678400.0
002055,得润电子,7.28,0.97,45.5,3.08,4400687324.0
002859,洁美科技,33.45,0.97,61.45,4.92,14414851213.0
688396,华润微,54.31,0.97,106.4,3.18,72098121605.0
002384,东山精密,74.62,0.97,83.8,6.41,136674554038.0
301632,广东建科,29.25,0.97,600.06,4.59,12242880000.0
600500,中化国际,4.16,0.97,-8.43,1.26,14928258147.0
601016,节能风电,3.15,0.96,20.28,1.16,20287196339.0
002648,卫星化学,17.9,0.96,12.04,1.88,60298757851.0
000719,中原传媒,12.65,0.96,13.0,1.11,12943527425.0
603656,泰禾智能,22.15,0.96,105.85,3.08,4061764180.0
002746,仙坛股份,6.29,0.96,21.02,1.19,5412788593.0
002299,圣农发展,16.91,0.96,13.6,1.85,21021019202.0
601330,绿色动力,7.37,0.96,12.29,1.25,10269756135.0
603107,上海汽配,15.91,0.95,29.8,2.54,5366999850.0
603366,日出东方,9.61,0.95,159.74,1.88,7813392251.0
603602,纵横通信,14.91,0.95,83.83,3.22,3419433964.0
688105,诺唯赞,23.33,0.95,1052.03,2.41,9279146912.0
601111,中国国航,8.58,0.94,-41.45,3.51,149707452180.0
600879,航天电子,11.82,0.94,139.85,1.88,38997718128.0
600962,国投中鲁,21.53,0.94,112.55,6.01,5645381300.0
300596,利安隆,40.82,0.94,17.93,1.97,9373074807.0
600989,宝丰能源,18.2,0.94,11.18,2.9,133467152000.0
300522,世名科技,13.9,0.94,181.9,5.57,4482075947.0
000813,德展健康,4.29,0.94,-110.57,1.81,8996582767.0
600416,湘电股份,15.12,0.93,59.21,2.31,22313829646.0
000062,深圳华强,28.17,0.93,61.2,4.28,29463265601.0
688707,振华新材,14.08,0.93,-16.14,1.75,7163062086.0
001359,平安电工,53.28,0.93,36.9,5.0,9883608631.0
300052,ST中青宝,11.97,0.93,-86.15,8.29,3134448759.0
688360,德马科技,21.75,0.93,34.95,3.98,5736468257.0
688660,电气风电,20.56,0.93,-28.1,6.24,27413334704.0
600106,重庆路桥,6.52,0.93,32.62,1.62,8665243404.0
000915,华特达因,33.51,0.93,14.43,2.75,7852448062.0
600064,南京高科,8.7,0.93,5.45,0.8,15053954903.0
688702,盛科通信-U,119.78,0.93,3931.21,21.07,49109800000.0
300706,阿石创,38.02,0.93,-141.8,8.3,5825443372.0
002061,浙江交科,4.33,0.93,12.14,0.73,11563487692.0
688247,宣泰医药,10.8,0.93,53.7,3.76,4896072000.0
600681,百川能源,4.33,0.93,17.64,1.61,5805901327.0
300627,华测导航,32.89,0.92,39.32,6.49,25825618996.0
600348,华阳股份,7.72,0.92,18.58,1.01,27849900000.0
300585,奥联电子,20.81,0.92,802.3,5.0,3560822220.0
301362,民爆光电,43.19,0.91,22.58,1.81,4520697300.0
688052,纳芯微,182.07,0.91,-166.33,4.39,25950151796.0
600552,凯盛科技,12.2,0.91,111.87,2.76,11524204107.0
300677,英科医疗,38.91,0.91,20.67,1.4,25478024540.0
001331,胜通能源,14.36,0.91,68.47,2.68,4052966400.0
600599,*ST熊猫,8.85,0.91,81.25,12.67,1469100000.0
301095,广立微,78.71,0.91,319.39,5.03,15764124436.0
600860,京城股份,12.21,0.91,-212.14,6.24,6684803913.0
688208,道通科技,38.74,0.91,26.55,7.7,25962906504.0
002409,雅克科技,81.88,0.91,37.27,5.09,38968958275.0
000921,海信家电,25.61,0.91,9.46,2.1,35466294589.0
600405,动力源,5.62,0.9,-18.85,12.69,3444102285.0
600172,黄河旋风,6.71,0.9,-16.17,7.99,9677057834.0
600761,安徽合力,21.21,0.9,12.64,1.77,18891593461.0
002043,兔 宝 宝,12.39,0.9,12.25,3.2,10280658007.0
300004,南风股份,11.23,0.9,120.85,3.03,5390328106.0
600029,南方航空,6.76,0.9,39.82,3.31,122497407769.0
000661,长春高新,117.55,0.9,24.39,2.1,47953056534.0
688508,芯朋微,66.09,0.9,36.6,3.2,8678300767.0
605116,奥锐特,22.58,0.89,19.52,3.81,9171888384.0
300624,万兴科技,70.05,0.89,-164.91,12.54,13543209496.0
601606,长城军工,55.47,0.89,-1695.82,18.15,40172949348.0
301162,国能日新,57.74,0.89,76.12,5.01,7655384224.0
301101,明月镜片,40.93,0.89,41.49,4.8,8247890253.0
002219,新里程,2.29,0.88,-151.24,3.94,7757104214.0
300009,安科生物,10.32,0.88,23.47,4.14,17260419383.0
600295,鄂尔多斯,10.33,0.88,12.71,1.38,28911358704.0
603348,文灿股份,21.99,0.87,2200.13,1.6,6915353452.0
688515,裕太微-U,117.6,0.87,-45.14,6.2,9408000000.0
002896,中大力德,91.11,0.87,234.73,14.98,17905180464.0
300765,新诺威,34.75,0.87,-1522.2,13.24,48809604804.0
000988,华工科技,87.38,0.87,49.87,8.06,87860826538.0
301609,山大电力,49.58,0.87,69.36,6.56,8075590400.0
600509,天富能源,8.16,0.87,22.48,1.44,11215082841.0
601965,中国汽研,17.57,0.86,19.84,2.35,17623674365.0
301398,星源卓镁,50.38,0.86,93.89,5.03,5642560000.0
603599,广信股份,11.69,0.86,15.33,1.07,10641048643.0
000897,津滨发展,2.35,0.86,156.65,1.24,3800589750.0
300735,光弘科技,29.42,0.86,85.12,4.57,22578693470.0
688033,天宜新材,7.07,0.86,-9.49,1.15,3974744074.0
300598,诚迈科技,52.85,0.86,-126.92,7.73,11467485012.0
300541,先进数通,16.7,0.85,62.53,4.17,7181743016.0
603004,鼎龙科技,23.72,0.85,34.2,2.7,5586534400.0
603355,莱克电气,27.19,0.85,18.83,2.85,15590622829.0
600861,北京人力,18.91,0.85,7.97,1.5,10705191497.0
688180,君实生物-U,38.96,0.85,-50.36,6.43,39999837374.0
688583,思看科技,90.25,0.85,75.67,6.99,7978100000.0
301210,金杨股份,42.51,0.85,108.53,2.64,4872255338.0
600826,兰生股份,10.73,0.85,32.68,1.84,7892274981.0
300174,元力股份,16.59,0.85,26.27,1.75,6042249872.0
601038,一拖股份,13.07,0.85,11.08,1.87,14686043744.0
300819,聚杰微纤,25.24,0.84,53.81,4.33,3765934200.0
600916,中国黄金,8.42,0.84,22.19,1.97,14145600000.0
601963,重庆银行,10.76,0.84,5.75,0.68,37386543230.0
600792,云煤能源,4.79,0.84,-21.93,1.87,5316534044.0
300319,麦捷科技,13.23,0.84,35.59,2.47,11630438254.0
002935,天奥电子,17.95,0.84,375.05,4.81,7612640019.0
002984,森麒麟,19.13,0.84,14.75,1.46,19816498740.0
002739,万达电影,10.97,0.83,21.62,3.09,23166212427.0
000665,湖北广电,6.09,0.83,-13.4,1.73,6925240425.0
600309,万华化学,61.99,0.83,15.89,1.85,194057936096.0
000920,沃顿科技,13.32,0.83,24.17,3.17,6295313292.0
600959,江苏有线,3.66,0.83,43.89,0.81,18302626731.0
002765,蓝黛科技,13.38,0.83,38.37,3.32,8725473844.0
000883,湖北能源,4.85,0.83,16.43,0.92,31435030007.0
688206,概伦电子,41.36,0.83,194.88,8.91,17998956000.0
688408,中信博,43.05,0.82,58.27,2.22,9430786392.0
301491,汉桑科技,64.86,0.82,40.15,4.0,8366940000.0
600429,三元股份,4.91,0.82,23.54,1.41,7410054371.0
603258,电魂网络,19.57,0.82,-117.31,2.2,4773058419.0
002281,光迅科技,67.3,0.82,56.64,5.55,54301122910.0
301419,阿莱德,35.59,0.82,61.31,4.5,4270800000.0
301061,匠心家居,98.38,0.82,24.55,5.33,21522336910.0
002164,宁波东力,13.48,0.82,92.04,5.01,7173701328.0
300129,泰胜风能,8.56,0.82,27.71,1.74,8002737426.0
688646,ST逸飞,33.12,0.82,-297.58,2.09,3151785577.0
600372,中航机载,12.36,0.82,45.33,1.56,59808762347.0
600382,广东明珠,7.39,0.82,22.23,1.88,5131675778.0
300470,中密控股,36.84,0.82,20.65,2.76,7661310391.0
301015,百洋医药,26.2,0.81,21.68,5.78,13771349900.0
300690,双一科技,33.41,0.81,28.67,3.49,5524307384.0
603887,城地香江,16.1,0.81,131.22,2.72,9804005178.0
600725,云维股份,3.72,0.81,-198.56,16.36,4584788400.0
002109,兴化股份,3.75,0.81,-12.44,1.11,4786011941.0
600830,香溢融通,9.93,0.81,46.54,2.04,4511424878.0
300766,每日互动,36.15,0.81,-197.5,9.09,14270203716.0
688480,赛恩斯,53.8,0.81,51.95,4.54,5128548430.0
601601,中国太保,37.6,0.8,6.49,1.28,361724838708.0
688575,亚辉龙,15.14,0.8,107.2,3.24,8636261752.0
688219,会通股份,12.56,0.8,31.21,2.43,6913495666.0
605338,巴比食品,25.16,0.8,22.89,2.74,6027497216.0
002254,泰和新材,10.11,0.8,175.39,1.23,8666425280.0
603229,奥翔药业,10.14,0.8,24.86,3.47,8419213050.0
300666,江丰电子,98.18,0.8,48.75,5.35,26049184657.0
002872,ST天圣,5.07,0.8,-26.67,0.82,1612260000.0
600715,文投控股,2.51,0.8,1125.32,9.08,10190232285.0
